,id,year,name,nrWords,title,author
1226,1226,2015,1504.08241v1,8651,"Explanation of Stagnation at Points that are not Local Optima in
  Particle Swarm Optimization by Potential Analysis",Rolf Wanka
1227,1227,2017,1712.02552v5,4088,"Optimal Power Management for Failure Mode of MVDC Microgrids in
  All-Electric Ships",Xinping Guan
1228,1228,2017,1712.07427v2,1550,"Rich Ground State Chemical Ordering in Nanoparticles: Exact Solution of
  a Model for Ag-Au Clusters",Jakob Schiøtz
1229,1229,2017,1703.06581v1,3284,"Disaggregated Benders decomposition and lazy constraints for solving the
  budget-constrained dynamic uncapacitated facility location and network design
  problem",Michael Forbes
1230,1230,2017,1711.09369v1,362,"Obtaining the coefficients of a Vector Autoregression Model through
  minimization of parameter criteria",Alberto Pérez-Bernabeu
1231,1231,2016,1601.02323v3,2738,"Optimal Power Flow with Inelastic Demands for Demand Response in Radial
  Distribution Networks",Khaled Elbassioni
1232,1232,2018,1812.07812v1,2106,"A Statistical Study on Parameter Selection of Operators in Continuous
  State Transition Algorithm",Xiaojun Zhou
1233,1233,2017,1708.01625v2,0,Traffic flow optimization using a quantum annealer,Bob Parney
1234,1234,2013,1310.8588v1,1614,"A Meta-heuristically Approach of the Spatial Assignment Problem of Human
  Resources in Multi-sites Enterprise",Rafalia Najat
1235,1235,2014,1407.4863v1,1320,"A Comparative Study of Meta-heuristic Algorithms for Solving Quadratic
  Assignment Problem",El-Sayed M. El-Horbaty
1236,1236,2010,1003.1466v1,1466,Firefly Algorithms for Multimodal Optimization,Xin-She Yang
1237,1237,2017,1709.09130v1,2174,Output Range Analysis for Deep Neural Networks,Ashish Tiwari
1238,1238,2015,1502.00195v1,2178,"Sensor Deployment for Air Pollution Monitoring Using Public
  Transportation System",Albert Y. S. Lam
1239,1239,2016,1602.06746v1,1121,Convexification of Learning from Constraints,Bjoern Andres
1240,1240,2017,1703.07929v1,1918,Diversification-Based Learning in Computing and Optimization,Jin-Kao Hao
1241,1241,2013,1303.6336v1,1885,Multiobjective Firefly Algorithm for Continuous Optimization,Xin-She Yang
1242,1242,2017,1709.06449v1,1669,"A new restart procedure for combinatorial optimization and its
  convergence",Giovanni Sebastiani
1243,1243,2018,1811.01945v2,2986,"Chaotic Quantum Double Delta Swarm Algorithm using Chebyshev Maps:
  Theoretical Foundations, Performance Analyses and Convergence Issues",Richard Alan Peters II
1244,1244,2016,1609.00759v1,1641,A MIP Backend for the IDP System,Patrick De Causmaecker
1245,1245,2015,1506.00211v1,2680,"A Matheuristic for the Electric Vehicle Routing Problem with Time
  Windows",Stefano Suraci
1246,1246,2016,1606.05979v1,3230,"Strategic Bidding for Producers in Nodal Electricity Markets: A Convex
  Relaxation Approach",Hamed Mohsenian-Rad
1247,1247,2009,0901.0876v1,3634,A Fast Algorithm for Robust Regression with Penalised Trimmed Squares,G. Zioutas
1248,1248,2017,1705.05251v1,4584,"A pedestrian hopping model and traffic light scheduling for
  pedestrian-vehicle mixed-flow networks",Yicheng Zhang
1249,1249,2012,1210.3946v1,2014,Local optima networks and the performance of iterated local search,Marco Tomassini
1250,1250,2008,0809.0416v1,322,Genetic Algorithms for multiple objective vehicle routing,Martin Josef Geiger
1251,1251,2012,1207.4452v1,1934,"Pareto Local Optima of Multiobjective NK-Landscapes with Correlated
  Objectives",Clarisse Dhaenens
1252,1252,2015,1511.04220v1,1824,"Optimization techniques for multivariate least trimmed absolute
  deviation estimation",L. Pitsoulis
1253,1253,2012,1202.1395v1,756,"Modification of the Elite Ant System in Order to Avoid Local Optimum
  Points in the Traveling Salesman Problem",Farhad Rahmati
1254,1254,2012,1201.1530v1,1756,N-k-e Survivable Power System Design,Ali Pinar
1255,1255,2013,1312.5045v1,2731,Comparative analysis of evolutionary algorithms for image enhancement,Akash Tayal
1256,1256,2012,1205.1552v1,2642,"Optimal Algorithms for Near-Hitless Network Restoration via Diversity
  Coding",Ender Ayanoglu
1257,1257,2017,1709.04393v2,3689,An Efficient Evolutionary Based Method For Image Segmentation,Mohammad Rahmati
1258,1258,2019,1902.02615v1,3925,Conflict-Driven Heuristics for Mixed Integer Programming,Ambros Gleixner
1259,1259,2017,1711.07821v1,1809,"Evaluation of bioinspired algorithms for the solution of the job
  scheduling problem",Dario Delgado
1260,1260,2014,1408.2746v1,2473,"Mixed integer programming improves comprehensibility and plan quality in
  inverse optimization of prostate HDR-brachytherapy",Aswin L. Hoffmann
1261,1261,2016,1606.02710v1,2163,A Modified Vortex Search Algorithm for Numerical Function Optimization,Berat Doğan
1262,1262,2016,1606.04055v1,2403,"Bacteria Foraging Algorithm with Genetic Operators for the Solution of
  QAP and mQAP",Parya Soltani
1263,1263,2019,1902.10210v1,1741,"Adaptive Robust Energy Management Strategy for Campus-Based Commercial
  Buildings Considering Comprehensive Comfort Levels",Wencong Su
1264,1264,2015,1502.00199v1,2162,Chemical Reaction Optimization for the Set Covering Problem,Victor O. K. Li
1265,1265,2017,1703.10637v1,2595,"Convergence of a Scholtes-type Regularization Method for
  Cardinality-Constrained Optimization Problems with an Application in Sparse
  Robust Portfolio Optimization",Alexandra Schwartz
1266,1266,2018,1812.08277v1,3994,2D-Phase Unwrapping via Balanced Spanning Forests,Thibaut Vidal
1267,1267,2018,1805.03631v1,2526,On three soft rectangle packing problems with guillotine constraints,Minh Hoàng Hà
1268,1268,2009,0907.2990v1,1647,"The Single Machine Total Weighted Tardiness Problem - Is it (for
  Metaheuristics) a Solved Problem ?",Martin Josef Geiger
1269,1269,2012,1212.5461v2,4062,"Interactive Ant Colony Optimisation (iACO) for Early Lifecycle Software
  Design",Paul White
1270,1270,2019,1902.00482v1,2100,D-optimal Design for Network A/B Testing,D'arcy P. Mays
1271,1271,2018,1807.00566v1,912,On the minimum quartet tree cost problem,Steffen Pauws
1272,1272,2016,1612.03402v4,1884,Improved Quick Hypervolume Algorithm,Andrzej Jaszkiewicz
1273,1273,2018,1811.01631v1,3872,Mobility-aware Caching Scheduling for Fog Computing in mmWave Band,Pan Hui
1274,1274,2018,1810.04348v2,5550,"Robust optimization of a broad class of heterogeneous vehicle routing
  problems under demand uncertainty",Chrysanthos E. Gounaris
1275,1275,2016,1602.05028v2,2833,Symmetry Breaking Predicates for SAT-based DFA Identification,Anatoly Shalyto
1276,1276,2011,1111.1780v2,5217,The Triangle Closure is a Polyhedron,Matthias Köppe
1277,1277,2018,1806.00445v1,4264,"Dual heuristics and new dual bounds to schedule the maintenances of
  nuclear power plants",El-Ghazali Talbi
1278,1278,2015,1512.08453v1,2518,"An optimisation approach for fuel treatment planning to break the
  connectivity of high-risk regions",John W. Hearne
1279,1279,2016,1602.07760v2,3461,Strong mixed-integer formulations for the floor layout problem,Juan Pablo Vielma
1280,1280,2014,1405.5643v1,1921,"Interactive Reference Point-Based Guided Local Search for the
  Bi-objective Inventory Routing Problem",Marc Sevaux
1281,1281,2017,1705.05986v1,2946,REMIX: Automated Exploration for Interactive Outlier Detection,Hui Xiong
1282,1282,2015,1503.03639v1,2632,"QoS Guaranteed Intelligent Routing Using Hybrid PSO-GA in Wireless Mesh
  Networks",Snehanshu Saha
1283,1283,2016,1603.06217v1,4390,An Approximation Approach for Solving the Subpath Planning Problem,Aliakbar Safilian
1284,1284,2018,1812.01745v2,3574,"Resilience of Electricity Distribution Networks - Part II: Leveraging
  Microgrids",Ian Hiskens
1285,1285,2018,1804.09040v2,4332,Optimal User Scheduling in Energy Harvesting Wireless Networks,Adrish Banerjee
1286,1286,2016,1609.04069v1,12165,"A Survey of Multi-Objective Optimization in Wireless Sensor Networks:
  Metrics, Algorithms and Open Problems",Lajos Hanzo
1287,1287,2010,1010.4253v1,1953,Large-Scale Clustering Based on Data Compression,Xudong Ma
1288,1288,2013,1307.4186v1,1277,A Brief Review of Nature-Inspired Algorithms for Optimization,Dušan Fister
1289,1289,2017,1711.01349v3,2343,Non-Wire Alternatives to Capacity Expansion,Baosen Zhang
1290,1290,2017,1703.07244v2,4557,"A Hybrid Feasibility Constraints-Guided Search to the Two-Dimensional
  Bin Packing Problem with Due Dates",R. M'Hallah
1291,1291,2011,1103.0125v1,1791,"Search-based software test data generation using evolutionary
  computation",P. Maragathavalli
1292,1292,2017,1709.10485v1,1470,Designing Real-Time Prices to Reduce Load Variability with HVAC,Anil Aswani
1293,1293,2017,1711.07794v1,2199,Efficient Multi-Person Pose Estimation with Provable Guarantees,Julian Yarkony
1294,1294,2012,1208.2318v1,3884,"A Novel Feature-Based Approach to Characterize Algorithm Performance for
  the Traveling Salesman Problem",Frank Neumann
1295,1295,2018,1803.01166v2,3937,"AdaM: Adapting Multi-User Interfaces for Collaborative Environments in
  Real-Time",Otmar Hilliges
1296,1296,2019,1902.03930v1,6974,"Progressive Focus Search for the Static and Stochastic VRPTW with both
  Random Customers and Reveal Times",Yves Deville
1297,1297,2017,1707.01810v1,1692,"Simultaneous Optimization of Neural Network Weights and Active Nodes
  using Metaheuristics",Vaclav Snasel
1298,1298,2016,1601.01435v1,2561,"Artificial Noise Aided Secrecy Information and Power Transfer in OFDMA
  Systems",Rui Zhang
1299,1299,2010,1003.3676v2,2876,"Simple heuristics for the assembly line worker assignment and balancing
  problem",Antonio A. Chaves
1300,1300,2012,1207.1794v1,18000,"Design, Evaluation and Analysis of Combinatorial Optimization Heuristic
  Algorithms",Daniel Karapetyan
1301,1301,2011,1109.3094v1,1683,"On the use of reference points for the biobjective Inventory Routing
  Problem",Marc Sevaux
1302,1302,2015,1501.05882v3,4223,"Efficient local search limitation strategy for single machine total
  weighted tardiness scheduling with sequence-dependent setup times",Katyanne Farias
1303,1303,2013,1310.2089v1,2193,"Double four-bar crank-slider mechanism dynamic balancing by
  meta-heuristic algorithms",Mohammad-Reza Feizi-Derakhshi
1304,1304,2017,1702.04937v1,858,"A Mixed Integer Linear Programming Method for Dynamic Economic Dispatch
  with Valve Point Effect",Linfeng Yang
1305,1305,2015,1505.08003v2,4783,A large neighbourhood based heuristic for two-echelon routing problems,Thibaut Vidal
1306,1306,2016,1610.01925v1,2081,Metaheuristic Algorithms for Convolution Neural Network,Aniati Murni Arymurthy
1307,1307,2015,1503.06609v1,2044,"Web Search Result Clustering based on Cuckoo Search and Consensus
  Clustering",Kishwar Sadaf
1308,1308,2010,1007.4221v2,1726,Building Blocks Propagation in Quantum-Inspired Genetic Algorithm,Jacek Kucharski
1309,1309,2018,1801.08018v1,3466,"Optimal Cache Leasing from a Mobile Network Operator to a Content
  Provider",Marco Di Renzo
1310,1310,2018,1808.02185v1,3262,Round-Table Group Optimization for Sequencing Problems,Xiao-Feng Xie
1311,1311,2018,1807.03030v2,3127,Topological Prismatoids and Small Non-Hirsch Spheres,Francisco Santos
1312,1312,2019,1901.11120v1,2243,"Which Surrogate Works for Empirical Performance Modelling? A Case Study
  with Differential Evolution",Kay Chen Tan
1313,1313,2016,1610.06009v1,2512,"Constrained Cohort Intelligence using Static and Dynamic Penalty
  Function Approach for Mechanical Components Design",Ganesh Kakandikar
1314,1314,2018,1801.06558v1,4280,Passive Reaction Analysis for Grasp Stability,Matei Ciocarlie
1315,1315,2018,1803.06818v3,7622,"Artificial Intelligence Enabled Software Defined Networking: A
  Comprehensive Overview",Levent Toker
1316,1316,2012,1202.3887v1,1987,"Extended Mixture of MLP Experts by Hybrid of Conjugate Gradient Method
  and Modified Cuckoo Search",Javad Hatami
1317,1317,2017,1709.03187v1,2321,Applying ACO To Large Scale TSP Instances,Darren M. Chitty
1318,1318,2014,1401.4539v2,2399,"Solving the Minimum Common String Partition Problem with the Help of
  Ants",M. Sohel Rahman
1319,1319,2017,1708.07337v1,3439,"A Chance Constrained Information-Gap Decision Model for Multi-Period
  Microgrid Planning",Bo Zeng
1320,1320,2015,1507.07605v2,3437,Building an iterative heuristic solver for a quantum annealer,Eldad Haber
1321,1321,2017,1702.05577v1,1865,"A Statistical Comparison of Objective Functions for the Vehicle Routing
  Problem with Route Balancing",Philippe Lacomme
1322,1322,2011,1201.0081v1,1111,"Resource Allocation with Subcarrier Pairing in OFDMA Two-Way Relay
  Networks",Meixia Tao
1323,1323,2017,1708.09354v3,0,"Quantum-enhanced reinforcement learning for finite-episode games with
  discrete state spaces",Gabriele Compostella
1324,1324,2018,1810.09096v1,2137,"A Variable Reduction Method for Large-Scale Security Constrained Unit
  Commitment",Xiaohong Guan
1325,1325,2016,1604.04146v1,3358,"A Discrete Firefly Algorithm to Solve a Rich Vehicle Routing Problem
  Modelling a Newspaper Distribution System with Recycling Policy",A. Perallos
1326,1326,2014,1408.5348v1,1572,Bat Algorithm is Better Than Intermittent Search Strategy,Simon Fong
1327,1327,2017,1711.05614v1,2043,"An Efficient Scenario-Based Stochastic Model for Dynamic Operational
  Scheduling of Community Microgrids with High Penetration Renewables",Javad Salehi
1328,1328,2015,1502.02407v1,4339,A Social Spider Algorithm for Global Optimization,Victor O. K. Li
1329,1329,2017,1702.05603v3,3922,"A hybrid Lagrangean metaheuristic for the two-machine cross-docking flow
  shop scheduling problem",Martin G. Ravetti
1330,1330,2015,1511.01818v3,4464,"An Abstract Model for Branching and its Application to Mixed Integer
  Programming",George L. Nemhauser
1331,1331,2017,1706.02029v2,1697,Relationship of Two Formulations for Shortest Bibranchings,Kenjiro Takazawa
1332,1332,2013,1308.2307v1,1427,"Finite Element Model Updating Using Fish School Search Optimization
  Method",F. De Lima Neto
1333,1333,2013,1311.5735v1,1579,"MEIGO: an open-source software suite based on metaheuristics for global
  optimization in systems biology and bioinformatics",Julio Saez-Rodriguez
1334,1334,2010,1002.2798v2,7382,"Comparative Results: Group Search Optimizer and Central Force
  Optimization",Richard A. Formato
1335,1335,2015,1511.00347v1,2470,Robust Temporal Logic Model Predictive Control,Calin Belta
1336,1336,2012,1210.5225v1,4536,On two relaxations of quadratically-constrained cardinality minimization,Dennis Wei
1337,1337,2009,0902.0782v2,1888,"A Multiobjective Optimization Framework for Routing in Wireless Ad Hoc
  Networks",Jean-Marie Gorce
1338,1338,2013,1310.3805v1,3263,"Green Heron Swarm Optimization Algorithm - State-of-the-Art of a New
  Nature Inspired Discrete Meta-Heuristics",Anupam Shukla
1339,1339,2018,1804.05429v1,3301,"Gnowee: A Hybrid Metaheuristic Optimization Algorithm for Constrained,
  Black Box, Combinatorial Mixed-Integer Design",Rachel Slaybaugh
1340,1340,2013,1312.4078v1,1282,"A natural-inspired optimization machine based on the annual migration of
  salmons in nature",Alireza Fathi
1341,1341,2017,1701.04383v1,1062,"Automatic Knot Adjustment Using Dolphin Echolocation Algorithm for
  B-Spline Curve Approximation",Barış Koçer
1342,1342,2012,1210.1753v1,1507,Intelligent Search Heuristics for Cost Based Scheduling,Michelle Cheong
1343,1343,2015,1502.00197v1,2192,"An Inter-molecular Adaptive Collision Scheme for Chemical Reaction
  Optimization",Albert Y. S. Lam
1344,1344,2018,1802.01414v2,2420,"A Learning-based Approach to Joint Content Caching and Recommendation at
  Base Stations",Chenyang Yang
1345,1345,2016,1606.09279v5,4014,"The matching relaxation for a class of generalized set partitioning
  problems",Johan Oppen
1346,1346,2016,1605.02038v2,4185,"Markov Chain methods for the bipartite Boolean quadratic programming
  problem",Andrew J. Parkes
1347,1347,2018,1808.08429v1,1105,Driven tabu search: a quantum inherent optimisation,Marcus S. Dahlem
1348,1348,2017,1704.06613v3,0,"Composite Quasi-Likelihood Estimation of Dynamic Panels with
  Group-Specific Heterogeneity and Spatially Dependent Errors",Ba Chu
1349,1349,2019,1901.01890v1,3927,The homogeneous internal structure of CM-like asteroid (41) Daphne,A. Zurlo
1350,1350,2014,1407.5574v1,2393,"A Novel Hybrid Crossover based Artificial Bee Colony Algorithm for
  Optimization Problem",Rajani Kumari
1351,1351,2013,1310.2350v1,1392,The Generalized Traveling Salesman Problem solved with Ant Algorithms,Camelia Chira
1352,1352,2018,1808.03865v3,4556,Mixed-integer bilevel representability,Sriram Sankaranarayanan
1353,1353,2018,1805.11014v1,3351,Evolutionary Algorithms,Michael A. Lones
1354,1354,2019,1902.05889v1,4425,Fog-Assisted Multi-User SWIPT Networks: Local Computing or Offloading,Khaled Ben Letaief
1355,1355,2014,1401.0858v1,2331,Multimodal Optimization by Sparkling Squid Populations,Videh Seksaria
1356,1356,2019,1902.00171v1,2804,"Social Network Based Substance Abuse Prevention via Network Modification
  (A Preliminary Study)",Robin Baker
1357,1357,2016,1605.05194v1,3209,Integer Set Reduction for Stochastic Mixed-Integer Programming,Lewis Ntaimo
1358,1358,2017,1708.07040v1,1781,"Adaptive Plant Propagation Algorithm for Solving Economic Load Dispatch
  Problem",Sayan Nag
1359,1359,2007,0706.1716v1,2594,Modeling and analysis using hybrid Petri nets,Hassane Alla
1360,1360,2017,1711.02395v1,773,"Beetle Antennae Search without Parameter Tuning (BAS-WPT) for
  Multi-objective Optimization",Shuai Li
1361,1361,2013,1302.5189v1,15320,Object Detection in Real Images,Dilip K. Prasad
1362,1362,2013,1302.1663v3,545,"Joint Scalable Coding and Routing for 60 GHz Real-Time Live HD Video
  Streaming Applications",Andreas F. Molisch
1363,1363,2018,1809.05802v1,2515,"LVIS: Learning from Value Function Intervals for Contact-Aware Robot
  Controllers",Russ Tedrake
1364,1364,2018,1808.00068v1,3187,"A Fuzzy-Rough based Binary Shuffled Frog Leaping Algorithm for Feature
  Selection",Chang Wook Ahn
1365,1365,2017,1706.08089v1,2872,"Finding optimal finite biological sequences over finite alphabets: the
  OptiFin toolbox",Stéphane Chrétien
1366,1366,2009,0910.4934v1,2260,"On the tradeoff between treatment time and plan quality in rotational
  arc radiation delivery",Thomas Bortfeld
1367,1367,2013,1312.0086v2,3106,A Framework for Genetic Algorithms Based on Hadoop,Federica Sarro
1368,1368,2014,1412.4630v1,3225,"Towards Green Shipping with Integrated Fleet Deployment and Bunker
  Management",Jianfeng Mao
1369,1369,2018,1806.11041v1,1415,A Refined Algorithm for Curve Fitting by Segmented Straight Lines,Mattias Fält
1370,1370,2014,1406.7473v1,1653,"An Efficient Hybrid CS and K-Means Algorithm for the Capacitated PMedian
  Problem",Erfan Khaji
1371,1371,2011,1105.5540v1,2535,"Finite First Hitting Time versus Stochastic Convergence in Particle
  Swarm Optimisation",Carsten Witt
1372,1372,2018,1812.04832v1,0,"MorpheuS: generating structured music with constrained patterns and
  tension",Elaine Chew
1373,1373,2015,1507.02491v1,1635,Parameter Sensitivity Analysis of Social Spider Algorithm,Victor O. K. Li
1374,1374,2002,0205046v2,3172,"On the Number of Iterations for Dantzig-Wolfe Optimization and
  Packing-Covering Approximation Algorithms",Neal E. Young
1375,1375,2016,1610.03645v1,1577,Spoof Plasmon Hybridization,Tie Jun Cui
1376,1376,2013,1308.3784v1,2001,"Graph Colouring Problem Based on Discrete Imperialist Competitive
  Algorithm",Shahriar Lotfi
1377,1377,2012,1201.4342v2,4225,"A Pareto-metaheuristic for a bi-objective winner determination problem
  in a combinatorial reverse auction",Herbert Kopfer
1378,1378,2004,0405032v1,1546,"EvoNF: A Framework for Optimization of Fuzzy Inference Systems Using
  Neural Network Learning and Evolutionary Computation",Ajith Abraham
1379,1379,2019,1903.02628v1,2734,"Benders' decomposition of the unit commitment problem with semidefinite
  relaxation of AC power flow constraints",Hongxing Ye
1380,1380,2018,1811.08754v1,2655,"Network-Constrained Robust Unit Commitment for Hybrid AC/DC Transmission
  Grids",W. Utschick
1381,1381,2016,1607.01202v1,3801,"Optimal control for a robotic exploration, pick-up and delivery problem",Jörg Raisch
1382,1382,2012,1202.3725v1,2214,Generalized Fisher Score for Feature Selection,Jiawei Han
1383,1383,2018,1810.08648v1,1067,"Towards automated neural design: An open source, distributed neural
  architecture research framework",Konstantinos Margaritis
1384,1384,2012,1207.0743v1,1585,"Optimisation of energy and exergy of two-spool turbofan engines using
  genetic algorithms",Kjetil Uhlen
1385,1385,2018,1809.02437v1,4335,"A Largest Empty Hypersphere Metaheuristic for Robust Optimisation with
  Implementation Uncertainty",Michael Wright
1386,1386,2012,1211.4865v3,6207,"A robust optimization approach for dynamic traffic signal control with
  emission considerations",Tao Yao
1387,1387,2018,1802.03928v1,3773,"Algorithms for robust production scheduling with energy consumption
  limits",Zdeněk Hanzálek
1388,1388,2014,1401.3464v1,217,"Learning Bayesian Network Equivalence Classes with Ant Colony
  Optimization",Qiang Shen
1389,1389,2015,1601.00367v1,3235,"Benders Decomposition for the Design of a Hub and Shuttle Public Transit
  System",Pascal Van Hentenryck
1390,1390,2014,1401.3794v2,3715,"Large neighborhoods with implicit customer selection for vehicle routing
  problems with profits",Luis Satoru Ochi
1391,1391,2018,1808.08806v1,1575,"Compact Linearization for Binary Quadratic Problems Comprising Linear
  Constraints",Sven Mallach
1392,1392,2018,1811.10010v1,935,Complexity of computing an arbitrary lifted cover inequality,Yu-Hong Dai
1393,1393,2012,1207.6514v1,1330,Earthquake Scenario Reduction by Symmetry Reasoning,Steven Prestwich
1394,1394,2008,0809.0406v1,1624,Foundations of the Pareto Iterated Local Search Metaheuristic,Martin Josef Geiger
1395,1395,2016,1605.02669v2,5293,The GPU-based Parallel Ant Colony System,Rafał Skinderowicz
1396,1396,2018,1802.07029v1,1797,On a fully fuzzy framework for minimax mixed integer linear programming,Víctor Blanco
1397,1397,2016,1603.04798v2,4326,"ND-Tree-based update: a Fast Algorithm for the Dynamic Non-Dominance
  Problem",Thibaut Lust
1398,1398,2007,0711.2949v2,1254,"Stochastic convergence of random search to fixed size Pareto set
  approximations",Marco Laumanns
1399,1399,2018,1810.12086v1,2358,A study on load-balanced variants of the bin packing problem,Eric Gourdin
1400,1400,2011,1104.2518v1,2418,"Design, Engineering, and Experimental Analysis of a Simulated Annealing
  Approach to the Post-Enrolment Course Timetabling Problem",Andrea Schaerf
1401,1401,2013,1306.0090v1,1591,Harmony search algorithm for the container storage problem,Lacs Ecole Nationale des Ingenieurs de Tunis
1402,1402,2010,1002.0745v1,792,Using CODEQ to Train Feed-forward Neural Networks,Faisal al-Adwani
1403,1403,2016,1609.03993v1,2023,"A Generic Bet-and-run Strategy for Speeding Up Traveling Salesperson and
  Minimum Vertex Cover",Markus Wagner
1404,1404,2019,1902.00107v1,4302,Parallel Black-Box Complexity with Tail Bounds,Dirk Sudholt
1405,1405,2015,1509.05010v1,3063,"Deterministic approaches for solving practical black-box global
  optimization problems",Yaroslav D. Sergeyev
1406,1406,2018,1809.04942v1,2343,Fixed set search applied to the traveling salesman problem,Stefan Voss
1407,1407,2010,1009.0425v1,3268,"Optimization Framework and Graph-Based Approach for Relay-Assisted
  Bidirectional OFDMA Cellular Networks",Hui Shen
1408,1408,2018,1801.09444v3,8323,"Using Meta-heuristics and Machine Learning for Software Optimization of
  Parallel Computing Systems: A Systematic Literature Review",Ivona Brandic
1409,1409,2017,1706.04721v2,0,"Target Curricula via Selection of Minimum Feature Sets: a Case Study in
  Boolean Networks",Pablo Moscato
1410,1410,2016,1611.07887v1,2932,Experiments with Conflict Analysis in Mixed Integer Programming,Stefan Heinz
1411,1411,2018,1807.07902v1,1965,"Battery Swapping Station as an Energy Storage for Capturing
  Distribution-Integrated Solar Variability",Amin Khodaei
1412,1412,2019,1902.04375v1,2220,"Benders Decomposition for a Class of Mathematical Programs with
  Constraints on Dual Variables",Pascal Van Hentenryck
1413,1413,2018,1804.02419v1,8449,"Image Segmentation Using Subspace Representation and Sparse
  Decomposition",Shervin Minaee
1414,1414,2018,1809.07610v2,3567,Throughput-Improving Control of Highways Facing Stochastic Perturbations,Saurabh Amin
1415,1415,2018,1804.02580v1,3105,"Comprehensive Modeling of Electric Vehicles in California Demand
  Response Markets",Doug Black
1416,1416,2018,1804.09813v2,3956,"HG-means: A scalable hybrid genetic algorithm for minimum sum-of-squares
  clustering",Thibaut Vidal
1417,1417,2017,1707.01812v1,2109,ACO for Continuous Function Optimization: A Performance Analysis,Vaclav Snasel
1418,1418,2018,1807.06731v1,5237,"The MOEADr Package - A Component-Based Framework for Multiobjective
  Evolutionary Algorithms Based on Decomposition",Claus Aranha
1419,1419,2019,1902.00397v2,5951,Practical Model-driven Data Generation for System Testing,Lionel C. Briand
1420,1420,2016,1603.02378v2,3294,"Disaggregated Benders Decomposition for solving a Network Maintenance
  Scheduling Problem",Michael Forbes
1421,1421,2017,1802.02006v1,1120,An Adaptive Genetic Algorithm for Solving N-Queens Problem,Sayan Nag
1422,1422,2010,1005.2908v3,1639,Engineering Optimisation by Cuckoo Search,Suash Deb
1423,1423,2017,1709.02194v1,1681,Approximating meta-heuristics with homotopic recurrent neural networks,Biswa Sengupta
1424,1424,2017,1711.07356v3,4574,Evaluating Robustness of Neural Networks with Mixed Integer Programming,Russ Tedrake
1425,1425,2016,1612.03225v2,4339,Optimal Generalized Decision Trees via Integer Programming,Katya Scheinberg
1426,1426,2016,1612.01691v1,2814,Fleet Size and Mix Split-Delivery Vehicle Routing,Philip Kilby
1427,1427,2017,1709.04411v1,1595,"Exploiting skeletal structure in computer vision annotation with Benders
  decomposition",Julian Yarkony
1428,1428,2017,1710.00864v1,1538,"A Novel Mataheuristic based Interference Alignment for K-User
  Interference Channel : A Comparative Study",Daniel Massicotte
1429,1429,2018,1803.03628v3,4686,The Electric Two-echelon Vehicle Routing Problem,Thibaut Vidal
1430,1430,2007,0709.4011v1,602,Measuring the Evolvability Landscape to study Neutrality,Manuel Clergue
1431,1431,2017,1709.03793v1,0,"Opportunistic Self Organizing Migrating Algorithm for Real-Time Dynamic
  Traveling Salesman Problem",Rohit Sharma
1432,1432,2014,1401.7074v1,1238,Phase Precoded Compute-and-Forward with Partial Feedback,Yi Hong
1433,1433,2016,1609.03545v1,2152,Dilemma First Search for Effortless Optimization of NP-Hard Problems,Luc Van Gool
1434,1434,2010,1003.1409v1,1175,"Firefly Algorithm, Stochastic Test Functions and Design Optimisation",Xin-She Yang
1435,1435,2017,1708.08127v2,2325,RIOT: a Stochastic-based Method for Workflow Scheduling in the Cloud,Tim Menzies
1436,1436,2019,1901.11000v1,3531,"Determining r- and (r,s)-Robustness of Digraphs Using Mixed Integer
  Linear Programming",Dimitra Panagou
1437,1437,2014,1406.0930v1,2455,ACO Implementation for Sequence Alignment with Genetic Algorithms,Livia King
1438,1438,2018,1809.10584v1,4711,"Industrial and Tramp Ship Routing Problems: Closing the Gap for
  Real-Scale Instances",Kjetil Fagerholt
1439,1439,2013,1309.1453v1,3621,"Parallel machine scheduling with step deteriorating jobs and setup times
  by a hybrid discrete cuckoo search algorithm",Yi Wang
1440,1440,2014,1410.2570v2,6227,Optimal Monitoring and Mitigation of Systemic Risk in Financial Networks,Ilya Pollak
1441,1441,2015,1501.05354v2,1560,"A speed and departure time optimization algorithm for the
  Pollution-Routing Problem",Thibaut Vidal
1442,1442,2018,1802.08729v1,2841,Review: Metaheuristic Search-Based Fuzzy Clustering Algorithms,Ayat Alrosan
1443,1443,2013,1307.4359v3,4534,"Access to Data and Number of Iterations: Dual Primal Algorithms for
  Maximum Matching under Resource Constraints",Sudipto Guha
1444,1444,2018,1802.05113v1,6801,"Multi-Criteria Virtual Machine Placement in Cloud Computing
  Environments: A literature Review",Essaid Sabir
1445,1445,2015,1503.05637v1,3273,"Compute-Compress-and-Forward: Exploiting Asymmetry of Wireless Relay
  Networks",Xiaojun Yuan
1446,1446,2018,1802.09600v1,3136,Optimal Control of Autonomous Vehicles Approaching A Traffic Light,Christos G. Cassandras
1447,1447,2018,1807.10562v1,13567,"Contributions to the development of the CRO-SL algorithm: Engineering
  applications problems",Carlos Camacho-Gómez
1448,1448,2013,1312.4044v1,970,"CACO : Competitive Ant Colony Optimization, A Nature-Inspired
  Metaheuristic For Large-Scale Global Optimization",M. A. El-Dosuky
1449,1449,2007,0707.3945v1,69,"k-Disjunctive cuts and a finite cutting plane algorithm for general
  mixed integer linear programs",Markus Jörg
